key,English,French
Start,Start,Début
RollDice,Roll the Dice,Lancer les dés
Rolled,Rolled,Roulé
Click,Click to Continue,Cliquez pour continuer
Winner,Winner,Gagnant
GoWalk,Go for a walk,Aller se promener
GoWalkDesc,How does going for a walk help to deal with Anger?,Comment Gogin marche-t-il pour faire face à la colère?
ListenMusic,Listen to the music,Écouter de la musique
ListenMusicDesc,How does Listening to music help to deal with Anger?,Comment Listenign à la musique aide-t-il à gérer la colère?
TalkFriends,Talk with Friends,Parler avec des amis
TalkFriendsDesc,How does talking with friends help to deal with Anger?,Comment parler avec des amis aide-t-il à gérer la colère?
WritePoem,Write a Poem,Écrire un poème
WritePoemDesc,How does writing a poem help to deal with Anger?,Comment écrire un poème aide-t-il à gérer la colère?
FloweredCross,The Flowered Cross,La Croix fleurie
FloweredCrossDesc,Safety.Tell about places you feel safe and/or people you feel safe with. Or tell about things you like to do or would like to do.,Parlez en toute sécurité des endroits où vous vous sentez en sécurité et / ou des personnes avec lesquelles vous vous sentez en sécurité. Ou parlez de choses que vous aimez faire ou que vous aimeriez faire.
BlueDragon,The Blue Dragon,Le dragon bleu
BlueDragonDesc,Someone is angry at you. Tell a story about when someone was angry at you or what you do that makes people angry.,Quelqu'un est en colère contre vous. Raconter une histoire à propos de quand quelqu'un était en colère contre vous ou ce que vous faites qui met les gens en colère.
GreenDragon,The Green Dragon,Le dragon vert
GreenDragonDesc,You are angry. Tell a story about when you got angry or what makes you angry.,Vous êtes en colère. Raconte une histoire à propos de quand tu t'es mis en colère ou de ce qui te met en colère.
BothDragon,The Green and Red Dragons,Les Dragons verts et rouges
BothDragonDesc,Other people are angry at each other. Tell a story about when you saw people angry at each other. What did you see other people fight about?,D'autres personnes sont en colère les uns contre les autres. Racontez une histoire à propos de quand vous avez vu des gens en colère les uns contre les autres. Sur quoi avez-vous vu d'autres personnes se battre?
Jewel,The Jewel,Le joyau
JewelDesc,Tell a good anger story. Tell about a good way of dealing with anger; good consequences of anger or good reasons for getting angry. Roll again. Treat the square you land on as a safe square. You are protected by the Dragon's treasure. ,Dites une bonne histoire de colère. Parlez d'un bon moyen de gérer la colère; bonnes conséquences de la colère ou bonnes raisons de se mettre en colère. Roulez à nouveau. Traitez le carré sur lequel vous atterrissez comme un carré sûr. Vous êtes protégé par le trésor du Dragon.
CE_Feeling,Creative Expression,Expression créative
CE_FeelingDesc,How does Feeling and Creative Expression help to deal with Anger?,Comment le sentiment et l'expression créative aident-ils à gérer la colère?
C_Talking,Communication,la communication
C_TalkingDesc,How does Talking and Communicating help to deal with Anger?,Comment parler et communiquer aide-t-il à gérer la colère?
PA_Doing,Physical Activity,Activité physique
PA_DoingDesc,How does doing a Physical Activity help to deal with Anger?,Comment les meurtres et l'activité physique aident-ils à gérer la colère?
SR_Thinking,Self Reflection,Réflexion sur soi
SR_ThinkingDesc,How does Thinking and Self Reflection help to deal with Anger?,Comment la réflexion et l'auto-réflexion aident-elles à gérer la colère?
Rules,<b><size=+3>Directions</size></b>\n\nPlayers take turn moving their piece according to the roll of the dice from the “Start” position. The winner is the first to get to the “Finish” or past it.  As the players move around the board; they talk about or tell stories about the concepts on the squares they land on.\n\n<b><size=+3>The Flowered Cross:</size></b> Safety.Tell about places you feel safe and/or people you feel safe with. Or tell about things you like to do or would like to do.\n\n<b><size=+3>The Blue Dragon:</size></b> Someone is angry at you. Tell a story about when someone was angry at you or what you do that makes people angry.\n\n<b><size=+3>The Green Dragon:</size></b> You are angry. Tell a story about when you got angry or what makes you angry.\n\n<b><size=+3>The Green and Red Dragons:</size></b> Other people are angry at each other. Tell a story about when you saw people angry at each other. What did you see other people fight about?\n\n<b><size=+3>The Jewel (Dragon’s treasure):</size></b> Tell a good anger story. Tell about a good way of dealing with anger; good consequences of anger or good reasons for getting angry. Roll again. Treat the square you land on as a safe square. You are protected by the Dragon’s treasure.\n\n<b><size=+3>The Spinner Ornament:</size></b> When landing on Spinner square; the player spins the spinner; moves their player piece and uses the concepts on it to describe a strategy for dealing with anger. See the Spinner Help on how to use the spinner.,"<b><size=+3>Instructions</size></b>\n\nLes joueurs prennent leur tour en déplaçant leur pièce en fonction du lancer du dé de la position ""Start"". Le gagnant est le premier à arriver au ""Finish"" ou à le dépasser. Au fur et à mesure que les joueurs se déplacent; ils parlent ou racontent des histoires sur les concepts sur les cases sur lesquelles ils atterrissent.\n\n<b><size=+3>La Croix Fleurie:</size></b> Sécurité. Parlez des endroits où vous vous sentez en sécurité et / ou des personnes avec lesquelles vous vous sentez en sécurité. Ou parlez de choses que vous aimez faire ou que vous aimeriez faire.\n\n<b><size=+3>Le Dragon Bleu:</size></b> Quelqu'un est en colère contre vous. Raconter une histoire à propos de quand quelqu'un était en colère contre vous ou ce que vous faites qui met les gens en colère.\n\n<b><size=+3>Le Dragon Vert:</size></b> Vous êtes en colère. Raconte une histoire à propos de quand tu t'es mis en colère ou de ce qui te met en colère.\n\n<b><size=+3>Les Dragons Verts et Rouges:</size></b> D'autres personnes sont en colère l'un contre l'autre. Racontez une histoire à propos de quand vous avez vu des gens en colère les uns contre les autres. Sur quoi avez-vous vu d'autres personnes se battre?\n\n<b><size=+3>Le Joyau (le trésor du dragon):</size></b> Racontez une bonne histoire de colère. Parlez d'une bonne façon de gérer la colère; de bonnes conséquences de la colère ou de bonnes raisons de vous mettre en colère. Roulez à nouveau. Traitez le carré sur lequel vous atterrissez comme un carré sûr. Vous êtes protégé par le trésor du Dragon.\n\n<b><size=+3>L'ornement Spinner:</size></b> Lors de l'atterrissage sur la case Spinner; le joueur tourne le spinner; déplace sa pièce de joueur et utilise les concepts pour décrire une stratégie pour gérer la colère. Voir l'aide de Spinner sur la façon d'utiliser le spinner."
Objectives,<b><size=+3>Objectives:</size></b>\n\nTaming Your Dragon is a useful way to initiate talk about anger that one has experienced or witnessed. Players explore problems and discuss a variety of strategies to deal with anger. In addition; players identify feelings of safety and trust and self-esteem is enhanced by discussing good reasons for getting angry and positive ways to express one's anger. \n\n•To increase awareness of anger and the related emotions;\n•To understand the causes of anger and explore a variety of responses;\n•To recognize warning signs of anger for self and others;\n•To provide an opportunity for personal story telling about anger both personal and witnessed;\n•To explores the dynamics of safety in the face of anger;\n•To increases awareness of one’s own sources of anger;\n•To identifies positive ways of expressing anger and good reasons to be angry;\n•To explores creative strategies to deal with anger;\n•To build self-esteem by having one's feelings heard and accepted.,<b><size=+3>Objectifs:</size></b>\n\nApprivoisez votre dragon est un moyen utile d'initier des discussions sur la colère que vous avez vécue ou dont vous avez été témoin. Les joueurs explorent les problèmes et discutent d'une variété de stratégies pour gérer la colère. En outre; les joueurs identifient des sentiments de sécurité et de confiance et l'estime de soi est renforcée en discutant des bonnes raisons de se mettre en colère et des façons positives d'exprimer sa colère.\n\n• Pour augmenter la conscience de la colère et des émotions associées;\n• Comprendre les causes de la colère et explorer une variété de réponses;\n• Reconnaître les signes avant-coureurs de la colère pour soi et les autres;\n• Fournir une occasion de raconter des histoires personnelles sur la colère à la fois personnelle et témoin;\n• Explorer la dynamique de la sécurité face à la colère;\n• Augmenter la conscience de ses propres sources de colère;\n• Pour identifier les moyens positifs d'exprimer la colère et les bonnes raisons d'être en colère;\n• Explorer des stratégies créatives pour faire face à la colère;\n• Renforcer l'estime de soi en faisant entendre et accepter ses sentiments.
SpinnerIcon,<b><size=+3>How to use the Spinner</size></b>\n\nThe main concepts associated with each of the four major coloured segments of the spinner are given in the innermost circle: “Thinking” (red); “Doing” (blue); “Talking” (yellow) and “Feeling”; (green). Each of these concepts is also linked to a closely associated term given in the next circle out. Thus we have the relations as given below.\n\n\t\t\tThinking\t\t<color=red>Red</color>\t\tSelf Reflection\n\t\t\tDoing\t\t\t<color=blue>Blue</color>\t\tPhysical Activity\n\t\t\tTalking\t\t<color=yellow>Yellow</color>\tCommunicating\n\t\t\tFeeling\t\t<color=green>Green</color>\t\tCreative Expression\n\n1) When a player spins the spinner and the arrow stops at one of the strategies for dealing with anger; (e.g. “Go and Listen to the Music”); the player moves their playing piece to that square on the board and tells how this strategy could be used to deal with anger. (These strategies are derived in a loose way from the concepts of the segment. Thus the strategy “Go for a Walk” is a “Physical Activity” one can “Do” to deal with anger. In a similar way; the strategy “Go and Write a Poem” involves the “Creative Expression” of “Feeling”).\n\n2) When a player spins the spinner and the arrow points to a “?” in one of the segments; the player tells how to deal with one’s anger using the concepts in this section. For example; if the arrow points to the “?” in the “Thinking” segment; then the player tells a story about how thinking and the related concept “Self Reflection” could be used to deal with anger. Or if the arrow points to the “?” in the “Talking” segment; then he or she could tell about how “Communication” about anger can help. After the player tells their story; they move their playing piece ahead to the first “Safe” (Flowered Cross) square.\n\nThe concepts of the spinner should only be thought of as a general guide for discussion. Concepts mix with and overlap each other in the virtually limitless number of strategies for dealing with anger that individuals can come up with. For instance; “Thinking” is a kind of “Doing”  and a “Physical Activity” may also be a “Creative Expression”.,"<b><size=+3>Comment utiliser le Spinner</size></b>\n\nLes principaux concepts associés à chacun des quatre principaux segments colorés du fileur sont donnés dans le cercle le plus intérieur: ""Penser"" (rouge); ""Faire"" (bleu); ""Parler"" (jaune) et ""Sentiment""; (vert) . Chacun de ces concepts est également lié à un terme étroitement associé donné dans le cercle suivant. Ainsi nous avons les relations comme ci-dessous.\n\n\t\t\tEn Pensant\t\t<color=red>Rouge</color>\tRéflexion sur soi\n\t\t\tFaire\t\t\t<color=blue>Bleu</color>\t\tActivité Physique\n\t\t\tParlant\t\t<color=yellow>Jaune</color>\t\tCommunicant\n\t\t\tSentiment\t\t<color=green>Vert</color>\t\tExpression Créative\n\n1) Quand un joueur tourne le spinner et que la flèche s'arrête à l'une des stratégies de gestion de la colère; (par exemple ""Allez écouter la musique""); le joueur déplace sa pièce sur le plateau et explique comment stratégie pourrait être utilisée pour faire face à la colère. (Ces stratégies sont dérivées d'une manière lâche des concepts du segment.) Ainsi; la stratégie «Go for a Walk» est une «activité physique» que l'on peut «faire» pour faire face à la colère. et écrire un poème ""implique"" l'expression créative ""de"" sentir "").\n\n2) Quand un joueur tourne le spinner et que la flèche pointe vers un ""?"" Dans l'un des segments; le joueur dit comment gérer sa colère en utilisant les concepts de cette section. Par exemple; si la flèche pointe vers le ""?"" Dans le segment ""Pensée""; alors le joueur raconte une histoire sur la façon dont la pensée et le concept apparenté ""Self Reflection"" pourraient être utilisés pour gérer la colère. Ou si la flèche pointe vers le ""?"" Dans le segment ""Parler""; alors il ou elle pourrait dire comment ""Communication"" sur la colère peut aider. Après que le joueur raconte son histoire; il déplace sa pièce de jeu vers la première case ""Safe"" (Flowered Cross).\n\nLes concepts du fileur ne doivent être considérés que comme un guide général pour la discussion. Les concepts se mélangent et se chevauchent dans le nombre virtuellement illimité de stratégies pour faire face à la colère que les individus peuvent trouver. Par exemple; ""penser"" est une sorte de ""faire"" et une ""activité physique"" peut aussi être une ""expression créative""."
Winner,Winner,Gagnant
